sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
2.63,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008733,0.0,0.0,0.0,0.0
7.73,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
2.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007667,0.0,0.0,0.0,0.0
16.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.38,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004567,0.0,0.0,0.0,0.0
4.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.26,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
8.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.76,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011267,0.0,0.0,0.0,0.0
16.8,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
0.11,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.000333,0.0,0.0,0.0,0.0
7.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.63,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
3.04,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0101,0.166667,0.0,0.0,0.2
1.73,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005733,0.0,0.0,0.0,0.0
0.98,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.003233,0.0,0.0,0.0,0.0
16.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
16.14,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
3.3,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010967,0.0,0.0,0.0,0.0
10.94,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.2
12.37,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007467,0.0,0.0,0.0,0.0
3.74,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012433,0.0,0.0,0.0,0.0
11.16,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.9,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
2.17,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0072,0.0,0.0,0.0,0.0
1.18,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0039,0.166667,0.0,0.0,0.2
6.93,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.13,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.003733,0.166667,0.0,0.0,0.2
3.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010967,0.0,0.0,0.0,0.0
14.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.64,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
7.13,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.23,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012333,0.0,0.0,0.0,0.0
13.67,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.36,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.12,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.85,attacker[0],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
4.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014233,0.0,0.0,0.0,0.0
7.69,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.97,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.016533,0.166667,0.0,0.0,0.2
2.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.009233,0.0,0.0,0.0,0.0
15.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.47,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.004867,0.133333,0.0,0.0,0.1
10.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.72,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0057,0.0,0.0,0.0,0.0
9.47,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
11.24,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.87,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
14.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.89,attacker[1],1,0.0,0.05,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.4
14.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.51,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
2.48,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.008233,0.133333,0.0,0.0,0.2
11.24,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
14.48,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.07,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.006867,0.2,0.0,0.0,0.1
8.74,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
11.98,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.26,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.09,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.2
5.77,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.233333,0.0,0.0,0.3
6.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.57,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.8,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
5.19,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.3,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
14.98,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.68,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.015567,0.0,0.0,0.0,0.0
15.92,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.06,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.04,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.7,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.4
12.56,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
13.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.41,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
6.15,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.82,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.49,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014933,0.0,0.0,0.0,0.0
11.01,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.4
4.8,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.015967,0.066667,0.0,0.0,0.3
16.18,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.86,attacker[0],1,0.1,0.03,0.166667,0.1,0.525,0.012833,0.2,0.141421,0.033333,0.2
17.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.25,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
8.83,attacker[2],1,0.0,0.04,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
17.41,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
15.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
5.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011533,0.0,0.0,0.0,0.0
3.28,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0109,0.166667,0.0,0.0,0.2
16.96,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
12.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.86,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
16.29,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012133,0.0,0.0,0.0,0.0
12.64,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
4.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013567,0.0,0.0,0.0,0.0
12.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.08,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003567,0.0,0.0,0.0,0.0
7.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.44,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0081,0.0,0.0,0.0,0.0
10.43,attacker[0],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
13.9,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
2.82,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.009367,0.033333,0.0,0.0,0.1
3.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012767,0.0,0.0,0.0,0.0
13.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.96,attacker[2],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.233333,0.0,0.0,0.3
11.82,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.4
12.02,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.1,0.34641,0.033333,0.4
17.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.02,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
9.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.89,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.2
14.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.3,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
2.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009733,0.0,0.0,0.0,0.0
4.04,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.013433,0.166667,0.0,0.0,0.2
4.29,attacker[0],1,0.0,0.04,0.0,0.1,0.508333,0.014267,0.166667,0.0,0.0,0.3
0.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000333,0.0,0.0,0.0,0.0
5.47,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.81,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
4.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016267,0.0,0.0,0.0,0.0
15.15,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
12.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.63,attacker[2],1,0.1,0.04,0.125,0.1,0.508333,0.008733,0.233333,0.52915,0.033333,0.2
7.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.07,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.33,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.3
15.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.04,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.29,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.34,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.23,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.08,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.4
13.12,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.9,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0063,0.0,0.0,0.0,0.0
11.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.71,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.012333,0.0,0.0,0.0,0.0
14.33,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
8.11,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.34,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.1,0.087519,0.033333,0.4
0.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000767,0.0,0.0,0.0,0.0
12.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.95,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
2.97,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.009867,0.0,0.0,0.0,0.0
3.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013233,0.0,0.0,0.0,0.0
10.59,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
7.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.32,attacker[1],1,0.1,0.03,0.166667,0.1,0.491667,0.011033,0.066667,0.52915,0.033333,0.3
8.8,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
6.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.37,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0012,0.0,0.0,0.0,0.0
17.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.53,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.5,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.066667,0.0,0.0,0.3
15.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.94,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
1.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.005333,0.0,0.0,0.0,0.0
9.64,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.066667,0.34641,0.033333,0.3
7.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.98,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
14.55,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.08,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.003567,0.033333,0.0,0.0,0.1
4.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014033,0.0,0.0,0.0,0.0
14.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.1,attacker[2],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.2
8.22,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
15.4,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.47,attacker[0],1,0.1,0.02,0.25,0.1,0.525,0.011533,0.166667,0.34641,0.033333,0.2
0.61,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0
4.34,attacker[0],1,0.1,0.03,0.166667,0.1,0.525,0.014433,0.2,0.34641,0.033333,0.3
2.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009733,0.0,0.0,0.0,0.0
0.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001933,0.0,0.0,0.0,0.0
4.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0135,0.0,0.0,0.0,0.0
5.36,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005067,0.0,0.0,0.0,0.0
8.59,attacker[0],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.2,0.34641,0.033333,0.3
10.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.27,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.96,attacker[1],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.4
8.22,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.32,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004367,0.0,0.0,0.0,0.0
11.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.72,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.47,attacker[0],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.3
0.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000867,0.0,0.0,0.0,0.0
7.1,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.79,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
1.33,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0044,0.0,0.0,0.0,0.0
10.3,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
8.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.71,attacker[2],1,0.2,0.05,0.2,0.2,0.516667,0.012333,0.2,0.466974,0.033333,0.2
15.7,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003567,0.0,0.0,0.0,0.0
13.32,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
7.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.05,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
6.35,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.1,0.52915,0.033333,0.3
12.14,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.066667,0.0,0.0,0.3
17.6,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
13.96,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005933,0.0,0.0,0.0,0.0
15.25,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
1.91,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.006333,0.133333,0.0,0.0,0.1
12.38,attacker[0],1,0.0,0.04,0.0,0.3,0.575,0.016633,0.133333,0.0,0.0,0.4
3.41,attacker[0],1,0.0,0.02,0.0,0.1,0.508333,0.011333,0.166667,0.0,0.0,0.2
8.84,attacker[1],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.2,0.34641,0.033333,0.3
7.89,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
9.13,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
16.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.9,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0163,0.233333,0.0,0.0,0.2
17.15,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
16.71,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.5,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.4,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.77,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
10.13,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
8.12,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.0,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0033,0.1,0.0,0.0,0.2
3.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0131,0.0,0.0,0.0,0.0
13.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006333,0.0,0.0,0.0,0.0
10.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.05,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.003467,0.0,0.0,0.0,0.0
12.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.64,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
8.13,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0
4.61,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.015333,0.133333,0.0,0.0,0.2
16.63,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.0,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
3.94,attacker[2],1,0.2,0.07,0.142857,0.2,0.533333,0.0131,0.333333,0.52915,0.033333,0.2
5.15,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
