sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
8.24,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
14.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.98,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
15.24,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
13.68,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.05,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
13.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.1,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.003633,0.0,0.0,0.0,0.0
5.09,attacker[2],1,0.1,0.02,0.25,0.0,0.55,0.0166,0.166667,0.52915,0.066667,0.2
9.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.14,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.000433,0.0,0.0,0.0,0.0
15.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.9,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.012967,0.166667,0.0,0.0,0.3
6.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.1,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
11.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.45,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.011467,0.066667,0.0,0.0,0.2
11.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.27,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010867,0.0,0.0,0.0,0.0
8.79,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
0.17,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000533,0.0,0.0,0.0,0.0
12.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.61,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
6.11,attacker[2],1,0.0,0.03,0.0,0.1,0.491667,0.0166,0.2,0.0,0.0,0.2
11.19,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.01,attacker[0],1,0.1,0.04,0.125,0.1,0.525,0.01,0.166667,0.34641,0.033333,0.2
10.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.2,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
7.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.52,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.166667,0.52915,0.033333,0.3
0.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,6.7e-05,0.0,0.0,0.0,0.0
11.68,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.2
11.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.56,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001833,0.0,0.0,0.0,0.0
6.87,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.19,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013933,0.0,0.0,0.0,0.0
0.29,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.000933,0.0,0.0,0.0,0.0
4.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0136,0.0,0.0,0.0,0.0
9.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.22,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004033,0.0,0.0,0.0,0.0
2.92,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0097,0.0,0.0,0.0,0.0
4.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0148,0.0,0.0,0.0,0.0
7.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010067,0.0,0.0,0.0,0.0
11.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.82,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
2.78,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.009233,0.0,0.0,0.0,0.0
10.03,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
2.57,attacker[1],1,0.0,0.03,0.0,0.1,0.508333,0.008533,0.2,0.0,0.0,0.3
9.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.93,attacker[2],1,0.0,0.05,0.0,0.0,0.483333,0.013067,0.3,0.0,0.0,0.2
15.74,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
10.27,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.14,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
0.28,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0009,0.0,0.0,0.0,0.0
8.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.61,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
7.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.82,attacker[2],1,0.1,0.04,0.125,0.1,0.525,0.016033,0.233333,0.34641,0.033333,0.2
6.71,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.87,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.56,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004167,0.0,0.0,0.0,0.0
0.28,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0009,0.0,0.0,0.0,0.0
12.16,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
7.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.82,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.09,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.2,0.179605,0.033333,0.3
7.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.73,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.76,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.01,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010333,0.0,0.0,0.0,0.0
3.32,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.011033,0.133333,0.0,0.0,0.2
7.03,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001667,0.0,0.0,0.0,0.0
8.75,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.12,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000367,0.0,0.0,0.0,0.0
14.24,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.179605,0.033333,0.4
5.95,attacker[1],1,0.2,0.06,0.166667,0.2,0.55,0.0166,0.2,0.34641,0.033333,0.3
10.58,attacker[1],1,0.0,0.04,0.0,0.1,0.508333,0.0166,0.133333,0.0,0.0,0.3
10.06,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
2.7,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008967,0.0,0.0,0.0,0.0
11.24,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.2
0.29,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000933,0.0,0.0,0.0,0.0
15.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.17,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.07,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.57,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.09,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
1.68,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005567,0.0,0.0,0.0,0.0
11.34,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.22,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.2
9.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009433,0.0,0.0,0.0,0.0
17.34,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.3,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.29,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.51,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
16.11,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
11.61,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.86,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.99,attacker[2],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.1,0.52915,0.033333,0.2
11.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.56,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,1.0
5.9,attacker[1],1,0.2,0.05,0.2,0.2,0.516667,0.0166,0.233333,0.34641,0.033333,0.3
7.83,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.84,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.166667,0.34641,0.033333,0.3
12.64,attacker[2],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
14.67,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
17.13,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.63,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.73,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.58,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0119,0.066667,0.0,0.0,0.2
15.56,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
12.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.75,attacker[2],1,0.1,0.02,0.25,0.0,0.55,0.0158,0.2,0.52915,0.066667,0.2
8.14,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
15.87,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
6.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
4.91,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016333,0.0,0.0,0.0,0.0
0.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002267,0.0,0.0,0.0,0.0
13.94,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.25,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.233333,0.0,0.0,0.3
13.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.77,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.84,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.012767,0.166667,0.0,0.0,0.2
5.32,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.71,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.68,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002233,0.0,0.0,0.0,0.0
6.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007967,0.0,0.0,0.0,0.0
8.23,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
17.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.64,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005433,0.0,0.0,0.0,0.0
5.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.39,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0046,0.0,0.0,0.0,0.0
16.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.94,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.3
10.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.71,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011267,0.0,0.0,0.0,0.0
13.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.04,attacker[0],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
0.09,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.000267,0.0,0.0,0.0,0.0
3.01,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0
8.1,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
12.81,attacker[0],1,0.0,0.04,0.0,0.0,0.433333,0.0166,0.133333,0.0,0.0,0.4
11.01,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.99,attacker[1],1,0.0,0.06,0.0,0.0,0.433333,0.0166,0.2,0.0,0.0,0.3
6.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.68,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.59,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005267,0.0,0.0,0.0,0.0
3.62,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.012033,0.166667,0.0,0.0,0.3
12.31,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
15.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.66,attacker[1],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
12.89,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
5.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.07,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003533,0.0,0.0,0.0,0.0
1.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0033,0.0,0.0,0.0,0.0
9.62,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.75,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
15.13,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.35,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
0.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001833,0.0,0.0,0.0,0.0
10.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.04,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.07,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013533,0.0,0.0,0.0,0.0
15.83,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
6.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0045,0.0,0.0,0.0,0.0
2.62,attacker[1],1,0.0,0.04,0.0,0.0,0.466667,0.0087,0.2,0.0,0.0,0.3
5.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.03,attacker[0],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.4
2.58,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.008567,0.2,0.0,0.0,0.3
5.8,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.67,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.01,attacker[2],1,0.0,0.36,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
2.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006667,0.0,0.0,0.0,0.0
11.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.33,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
5.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014533,0.0,0.0,0.0,0.0
9.85,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.81,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006433,0.0,0.0,0.0,0.0
6.64,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
16.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.39,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
16.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.63,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008733,0.0,0.0,0.0,0.0
12.43,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.75,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.51,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
1.6,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0053,0.133333,0.0,0.0,0.3
4.86,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.016167,0.2,0.0,0.0,0.2
10.81,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
5.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.64,attacker[1],1,0.1,0.05,0.1,0.1,0.475,0.016633,0.233333,0.34641,0.033333,0.3
13.07,attacker[0],1,0.0,0.03,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.4
2.97,attacker[0],1,0.0,0.05,0.0,0.1,0.525,0.009867,0.133333,0.0,0.0,0.2
9.77,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
15.17,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.83,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
8.18,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004867,0.0,0.0,0.0,0.0
12.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.72,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
16.7,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
12.89,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
0.85,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0028,0.0,0.0,0.0,0.0
9.82,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
12.51,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
15.57,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.24,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0039,0.0,0.0,0.0,0.0
6.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010633,0.0,0.0,0.0,0.0
12.75,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
4.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.015,0.0,0.0,0.0,0.0
1.99,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0066,0.2,0.0,0.0,0.3
16.21,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.43,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.004733,0.166667,0.0,0.0,0.1
13.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.31,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.02,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.013367,0.1,0.0,0.0,0.3
