sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
286.0,ue[4],0,0.015,0.0105,0.071429,0.001,0.502583,0.95,1.0,0.003035,1.0,0.019
118.0,ue[4],0,0.011,0.0107,0.051402,0.005,0.498583,0.39,1.0,0.0,1.0,0.019
12.0,ue[4],0,0.009,0.0112,0.040179,0.002,0.499167,0.036667,1.0,0.0,0.433333,0.019
74.0,ue[1],0,0.009,0.0096,0.046875,0.003,0.498417,0.243333,1.0,0.0,1.0,0.022
98.0,ue[4],0,0.016,0.01,0.08,0.007,0.501083,0.323333,1.0,0.159117,1.0,0.019
84.0,ue[2],0,0.005,0.0107,0.023364,0.007,0.499083,0.276667,1.0,0.0,1.0,0.018
56.0,attacker[1],1,0.017,0.0151,0.056291,0.0,0.500167,0.183333,1.0,0.173205,1.0,0.029
91.0,ue[3],0,0.011,0.0103,0.053398,0.004,0.5025,0.3,1.0,0.041134,1.0,0.016
275.0,attacker[1],1,0.014,0.0169,0.04142,0.002,0.498167,0.913333,1.0,0.08568,1.0,0.029
166.0,attacker[1],1,0.015,0.0163,0.046012,0.0,0.4985,0.55,1.0,0.087519,1.0,0.029
29.0,attacker[0],1,0.007,0.0169,0.02071,0.016,0.496333,0.093333,0.966667,0.0,0.966667,0.027
53.0,ue[3],0,0.009,0.0104,0.043269,0.001,0.499917,0.173333,1.0,0.0,1.0,0.015
21.0,ue[2],0,0.012,0.0126,0.047619,0.002,0.498,0.066667,1.0,0.037573,0.733333,0.018
85.0,ue[0],0,0.016,0.0112,0.071429,0.004,0.5015,0.28,1.0,0.26401,1.0,0.018
18.0,attacker[0],1,0.017,0.0187,0.045455,0.004,0.499,0.056667,0.947368,0.384422,0.6,0.023
74.0,attacker[0],1,0.024,0.0187,0.064171,0.003,0.502417,0.243333,1.0,0.282355,1.0,0.027
38.0,ue[3],0,0.015,0.011,0.068182,0.01,0.499333,0.123333,1.0,0.09103,1.0,0.015
102.0,attacker[1],1,0.016,0.0167,0.047904,0.0,0.4995,0.336667,1.0,0.242712,1.0,0.029
74.0,ue[4],0,0.011,0.0099,0.055556,0.003,0.50125,0.243333,1.0,0.0,1.0,0.019
74.0,attacker[1],1,0.021,0.0176,0.059659,0.001,0.500917,0.243333,1.0,0.1827,1.0,0.029
32.0,ue[4],0,0.01,0.0109,0.045872,0.001,0.49875,0.103333,1.0,0.0,1.0,0.019
51.0,ue[0],0,0.005,0.0088,0.028409,0.006,0.499833,0.166667,1.0,0.0,1.0,0.018
210.0,attacker[0],1,0.021,0.0179,0.058659,0.0,0.502333,0.696667,1.0,0.395422,1.0,0.027
281.0,ue[1],0,0.009,0.01,0.045,0.002,0.501,0.933333,1.0,0.0,1.0,0.022
82.0,ue[2],0,0.009,0.0108,0.041667,0.001,0.49825,0.27,1.0,0.0,1.0,0.018
119.0,attacker[0],1,0.016,0.0157,0.050955,0.005,0.49875,0.393333,1.0,0.144882,1.0,0.027
260.0,ue[0],0,0.015,0.0112,0.066964,0.005,0.499917,0.863333,1.0,0.102854,1.0,0.018
157.0,attacker[2],1,0.009,0.0138,0.032609,0.01,0.500333,0.52,1.0,0.0,1.0,0.025
193.0,attacker[1],1,0.015,0.018,0.041667,0.002,0.497333,0.64,1.0,0.108443,1.0,0.029
128.0,ue[0],0,0.008,0.0101,0.039604,0.001,0.498917,0.423333,1.0,0.0,1.0,0.018
40.0,ue[0],0,0.01,0.0113,0.044248,0.004,0.4995,0.13,1.0,0.0,1.0,0.018
193.0,ue[4],0,0.012,0.0111,0.054054,0.0,0.500333,0.64,1.0,0.0,1.0,0.019
159.0,attacker[2],1,0.02,0.0143,0.06993,0.007,0.501917,0.526667,1.0,0.303901,1.0,0.025
126.0,ue[0],0,0.009,0.0104,0.043269,0.004,0.5,0.416667,1.0,0.0,1.0,0.018
248.0,ue[1],0,0.011,0.0105,0.052381,0.008,0.497,0.823333,1.0,0.0,1.0,0.022
58.0,attacker[0],1,0.013,0.0164,0.039634,0.005,0.500417,0.19,1.0,0.211957,1.0,0.027
224.0,attacker[1],1,0.02,0.0153,0.065359,0.007,0.49975,0.743333,1.0,0.234148,1.0,0.029
214.0,attacker[2],1,0.016,0.0157,0.050955,0.001,0.498917,0.71,1.0,0.162178,1.0,0.025
170.0,attacker[1],1,0.018,0.0165,0.054545,0.007,0.49925,0.563333,1.0,0.187503,1.0,0.029
111.0,attacker[2],1,0.015,0.0158,0.047468,0.006,0.500833,0.366667,1.0,0.330656,1.0,0.025
148.0,ue[2],0,0.009,0.0093,0.048387,0.008,0.501833,0.49,1.0,0.0,1.0,0.018
46.0,ue[1],0,0.01,0.009,0.055556,0.0,0.500833,0.15,1.0,0.0,1.0,0.017
99.0,ue[3],0,0.007,0.01,0.035,0.0,0.498667,0.326667,1.0,0.0,1.0,0.017
288.0,ue[0],0,0.01,0.0102,0.04902,0.002,0.500833,0.956667,1.0,0.0,1.0,0.022
285.0,ue[3],0,0.005,0.0094,0.026596,0.004,0.498833,0.946667,1.0,0.0,1.0,0.018
15.0,ue[0],0,0.007,0.011,0.031818,0.003,0.497417,0.046667,1.0,0.0,0.533333,0.018
189.0,ue[3],0,0.007,0.0079,0.044304,0.003,0.500083,0.626667,1.0,0.0,1.0,0.017
14.0,attacker[1],1,0.019,0.0182,0.052198,0.005,0.49925,0.043333,0.933333,0.367405,0.466667,0.029
51.0,attacker[0],1,0.024,0.0186,0.064516,0.012,0.498833,0.166667,1.0,0.433526,1.0,0.027
218.0,ue[4],0,0.01,0.01,0.05,0.002,0.4995,0.723333,1.0,0.0,1.0,0.019
234.0,ue[1],0,0.009,0.0088,0.051136,0.002,0.502,0.776667,1.0,0.0,1.0,0.022
197.0,attacker[2],1,0.015,0.0152,0.049342,0.002,0.500667,0.653333,1.0,0.114161,1.0,0.025
19.0,attacker[1],1,0.013,0.0156,0.041667,0.002,0.4985,0.06,0.95,0.015119,0.633333,0.029
172.0,attacker[0],1,0.014,0.0167,0.041916,0.005,0.49775,0.57,1.0,0.035277,1.0,0.027
172.0,attacker[1],1,0.012,0.0149,0.040268,0.004,0.497,0.57,1.0,0.0,1.0,0.029
107.0,attacker[2],1,0.015,0.0148,0.050676,0.002,0.5005,0.353333,1.0,0.131122,1.0,0.025
279.0,ue[4],0,0.012,0.0098,0.061224,0.003,0.500583,0.926667,1.0,0.0508,1.0,0.019
4.0,ue[2],0,0.015,0.0088,0.085227,0.007,0.50225,0.01,1.0,0.026968,0.166667,0.015
244.0,ue[1],0,0.014,0.0111,0.063063,0.001,0.503083,0.81,1.0,0.028138,1.0,0.022
55.0,attacker[1],1,0.017,0.0156,0.054487,0.0,0.501,0.18,1.0,0.205181,1.0,0.029
278.0,ue[3],0,0.008,0.0097,0.041237,0.007,0.50075,0.923333,1.0,0.0,1.0,0.018
294.0,ue[1],0,0.012,0.0093,0.064516,0.0,0.501667,0.976667,1.0,0.0,1.0,0.022
137.0,attacker[0],1,0.013,0.0152,0.042763,0.002,0.497333,0.453333,1.0,0.066728,1.0,0.027
252.0,attacker[2],1,0.02,0.0153,0.065359,0.006,0.499667,0.836667,1.0,0.312474,1.0,0.03
27.0,ue[2],0,0.01,0.0111,0.045045,0.001,0.499417,0.086667,1.0,0.0,0.933333,0.018
247.0,ue[4],0,0.009,0.01,0.045,0.001,0.499583,0.82,1.0,0.0,1.0,0.019
107.0,ue[4],0,0.006,0.0101,0.029703,0.0,0.498,0.353333,1.0,0.0,1.0,0.019
230.0,ue[3],0,0.002,0.01,0.01,0.009,0.498917,0.763333,1.0,0.0,1.0,0.018
108.0,ue[0],0,0.012,0.0104,0.057692,0.005,0.497583,0.356667,1.0,0.0,1.0,0.018
52.0,attacker[0],1,0.015,0.0181,0.041436,0.009,0.500417,0.17,1.0,0.068394,1.0,0.027
51.0,attacker[1],1,0.012,0.0165,0.036364,0.002,0.498,0.166667,1.0,0.008847,1.0,0.029
15.0,attacker[0],1,0.015,0.018,0.041667,0.0,0.4975,0.046667,0.9375,0.070711,0.5,0.023
114.0,ue[4],0,0.008,0.0099,0.040404,0.005,0.49975,0.376667,1.0,0.0,1.0,0.019
58.0,attacker[1],1,0.015,0.0153,0.04902,0.003,0.49975,0.19,1.0,0.359405,1.0,0.029
265.0,attacker[1],1,0.018,0.0155,0.058065,0.002,0.499667,0.88,1.0,0.195698,1.0,0.029
298.0,ue[0],0,0.0,0.0066,0.0,0.0,0.497833,0.99,0.866667,0.0,0.0,0.022
118.0,attacker[2],1,0.013,0.0175,0.037143,0.012,0.501333,0.39,1.0,0.035173,1.0,0.025
262.0,attacker[2],1,0.014,0.0149,0.04698,0.006,0.500167,0.87,1.0,0.074421,1.0,0.03
188.0,attacker[0],1,0.012,0.0176,0.034091,0.003,0.496583,0.623333,1.0,0.085395,1.0,0.027
121.0,attacker[0],1,0.02,0.0175,0.057143,0.002,0.503667,0.4,1.0,0.267815,1.0,0.027
140.0,attacker[1],1,0.022,0.0185,0.059459,0.007,0.503083,0.463333,1.0,0.456441,1.0,0.029
257.0,attacker[1],1,0.015,0.0174,0.043103,0.001,0.497583,0.853333,1.0,0.08528,1.0,0.029
264.0,ue[0],0,0.015,0.0118,0.063559,0.006,0.5005,0.876667,1.0,0.117074,1.0,0.018
35.0,ue[0],0,0.014,0.0095,0.073684,0.005,0.50125,0.113333,1.0,0.029894,1.0,0.018
6.0,attacker[2],1,0.018,0.01,0.09,0.008,0.500333,0.016667,0.857143,0.197566,0.2,0.021
214.0,ue[3],0,0.015,0.0109,0.068807,0.005,0.500417,0.71,1.0,0.117439,1.0,0.017
117.0,attacker[1],1,0.016,0.0158,0.050633,0.001,0.500417,0.386667,1.0,0.105,1.0,0.029
96.0,attacker[0],1,0.011,0.015,0.036667,0.006,0.5,0.316667,1.0,0.0,1.0,0.027
140.0,attacker[0],1,0.011,0.0147,0.037415,0.007,0.501583,0.463333,1.0,0.0,1.0,0.027
271.0,attacker[0],1,0.023,0.0181,0.063536,0.01,0.4995,0.9,1.0,0.31234,1.0,0.027
33.0,attacker[0],1,0.013,0.0168,0.03869,0.001,0.50025,0.106667,1.0,0.0,1.0,0.027
24.0,ue[2],0,0.01,0.0128,0.039062,0.006,0.501833,0.076667,1.0,0.0,0.833333,0.018
258.0,attacker[1],1,0.017,0.0173,0.049133,0.002,0.499167,0.856667,1.0,0.2286,1.0,0.029
7.0,ue[0],0,0.016,0.008875,0.090141,0.01,0.5015,0.02,1.0,0.16868,0.266667,0.016
62.0,ue[2],0,0.017,0.0096,0.088542,0.008,0.501833,0.203333,1.0,0.193124,1.0,0.018
295.0,ue[1],0,0.0,0.0085,0.0,0.012,0.4975,0.98,0.966667,0.0,0.0,0.022
108.0,attacker[0],1,0.018,0.0166,0.054217,0.003,0.499583,0.356667,1.0,0.195072,1.0,0.027
62.0,ue[0],0,0.003,0.0103,0.014563,0.013,0.50025,0.203333,1.0,0.0,1.0,0.018
173.0,attacker[2],1,0.011,0.0163,0.033742,0.012,0.500167,0.573333,1.0,0.0,1.0,0.025
112.0,ue[2],0,0.01,0.0101,0.049505,0.003,0.498917,0.37,1.0,0.0,1.0,0.018
22.0,attacker[2],1,0.014,0.0142,0.049296,0.003,0.501417,0.07,0.956522,0.017474,0.733333,0.021
31.0,attacker[2],1,0.016,0.0172,0.046512,0.001,0.498417,0.1,1.0,0.163557,1.0,0.024
258.0,ue[3],0,0.011,0.0111,0.04955,0.001,0.50075,0.856667,1.0,0.0,1.0,0.018
106.0,ue[4],0,0.006,0.0104,0.028846,0.007,0.499917,0.35,1.0,0.0,1.0,0.019
288.0,attacker[2],1,0.014,0.0188,0.037234,0.002,0.4975,0.956667,1.0,0.062137,1.0,0.03
219.0,attacker[1],1,0.011,0.0144,0.038194,0.002,0.496833,0.726667,1.0,0.0,1.0,0.029
151.0,attacker[1],1,0.011,0.0172,0.031977,0.004,0.4975,0.5,1.0,0.021442,1.0,0.029
278.0,ue[4],0,0.009,0.01,0.045,0.003,0.498417,0.923333,1.0,0.0,1.0,0.019
145.0,ue[3],0,0.015,0.0101,0.074257,0.0,0.5025,0.48,1.0,0.01364,1.0,0.017
256.0,ue[4],0,0.007,0.0088,0.039773,0.006,0.501,0.85,1.0,0.0,1.0,0.019
108.0,ue[2],0,0.009,0.0105,0.042857,0.002,0.5,0.356667,1.0,0.0,1.0,0.018
147.0,ue[0],0,0.009,0.0114,0.039474,0.001,0.498417,0.486667,1.0,0.0,1.0,0.018
48.0,ue[0],0,0.012,0.01,0.06,0.008,0.499333,0.156667,1.0,0.0,1.0,0.018
289.0,ue[2],0,0.01,0.0104,0.048077,0.003,0.500417,0.96,1.0,0.0,1.0,0.02
297.0,ue[4],0,0.0,0.0076,0.0,0.0,0.494667,0.986667,0.9,0.0,0.0,0.019
163.0,ue[2],0,0.011,0.0092,0.059783,0.001,0.499583,0.54,1.0,0.0,1.0,0.018
124.0,attacker[2],1,0.024,0.019,0.063158,0.004,0.502333,0.41,1.0,0.389033,1.0,0.025
178.0,attacker[2],1,0.017,0.0159,0.053459,0.0,0.501667,0.59,1.0,0.22188,1.0,0.025
246.0,ue[2],0,0.011,0.0102,0.053922,0.002,0.499833,0.816667,1.0,0.0,1.0,0.02
222.0,ue[2],0,0.01,0.0087,0.057471,0.003,0.49875,0.736667,1.0,0.0,1.0,0.018
153.0,ue[2],0,0.011,0.0111,0.04955,0.003,0.500917,0.506667,1.0,0.007586,1.0,0.018
255.0,ue[2],0,0.008,0.0097,0.041237,0.001,0.499417,0.846667,1.0,0.0,1.0,0.02
201.0,ue[1],0,0.01,0.0099,0.050505,0.0,0.499833,0.666667,1.0,0.0,1.0,0.022
140.0,ue[2],0,0.008,0.01,0.04,0.004,0.497667,0.463333,1.0,0.0,1.0,0.018
278.0,attacker[0],1,0.019,0.0163,0.058282,0.003,0.50075,0.923333,1.0,0.393893,1.0,0.027
206.0,attacker[0],1,0.016,0.0162,0.049383,0.001,0.500083,0.683333,1.0,0.132175,1.0,0.027
242.0,attacker[1],1,0.012,0.0161,0.037267,0.001,0.497417,0.803333,1.0,0.057884,1.0,0.029
191.0,ue[2],0,0.009,0.0102,0.044118,0.003,0.498917,0.633333,1.0,0.0,1.0,0.018
222.0,attacker[2],1,0.015,0.017,0.044118,0.0,0.497833,0.736667,1.0,0.182522,1.0,0.025
105.0,attacker[1],1,0.016,0.016,0.05,0.004,0.4985,0.346667,1.0,0.235155,1.0,0.029
22.0,ue[4],0,0.017,0.0117,0.07265,0.007,0.501583,0.07,1.0,0.122319,0.766667,0.019
239.0,ue[1],0,0.012,0.0095,0.063158,0.002,0.499667,0.793333,1.0,0.0,1.0,0.022
241.0,attacker[1],1,0.013,0.0168,0.03869,0.005,0.499417,0.8,1.0,0.122577,1.0,0.029
274.0,attacker[2],1,0.014,0.0164,0.042683,0.005,0.496583,0.91,1.0,0.112415,1.0,0.03
263.0,ue[3],0,0.004,0.01,0.02,0.004,0.497167,0.873333,1.0,0.0,1.0,0.018
256.0,attacker[1],1,0.014,0.0176,0.039773,0.006,0.499333,0.85,1.0,0.172345,1.0,0.029
114.0,attacker[2],1,0.011,0.0163,0.033742,0.005,0.49775,0.376667,1.0,0.0,1.0,0.025
48.0,ue[3],0,0.014,0.0112,0.0625,0.007,0.499417,0.156667,1.0,0.0,1.0,0.015
201.0,attacker[2],1,0.018,0.0157,0.057325,0.004,0.499667,0.666667,1.0,0.162938,1.0,0.025
295.0,attacker[0],1,0.0,0.0181,0.0,0.016,0.4955,0.98,0.966667,0.0,0.0,0.03
174.0,attacker[2],1,0.013,0.0159,0.040881,0.002,0.496667,0.576667,1.0,0.104257,1.0,0.025
93.0,attacker[2],1,0.014,0.0139,0.05036,0.004,0.498167,0.306667,1.0,0.144979,1.0,0.025
157.0,ue[4],0,0.01,0.0087,0.057471,0.002,0.501167,0.52,1.0,0.0,1.0,0.019
242.0,ue[3],0,0.004,0.01,0.02,0.006,0.4985,0.803333,1.0,0.0,1.0,0.018
271.0,ue[0],0,0.012,0.0122,0.04918,0.0,0.499667,0.9,1.0,0.0,1.0,0.022
132.0,ue[0],0,0.013,0.0104,0.0625,0.004,0.500667,0.436667,1.0,0.015294,1.0,0.018
215.0,ue[3],0,0.01,0.0106,0.04717,0.005,0.50025,0.713333,1.0,0.0,1.0,0.017
235.0,ue[4],0,0.009,0.0087,0.051724,0.001,0.500917,0.78,1.0,0.0,1.0,0.019
96.0,ue[3],0,0.007,0.0105,0.033333,0.01,0.500833,0.316667,1.0,0.0,1.0,0.017
156.0,ue[2],0,0.007,0.0105,0.033333,0.003,0.49925,0.516667,1.0,0.0,1.0,0.018
123.0,attacker[0],1,0.016,0.0168,0.047619,0.003,0.497583,0.406667,1.0,0.187083,1.0,0.027
136.0,attacker[2],1,0.013,0.0177,0.036723,0.01,0.499667,0.45,1.0,0.135719,1.0,0.025
59.0,ue[4],0,0.014,0.0098,0.071429,0.007,0.49975,0.193333,1.0,0.004204,1.0,0.019
229.0,ue[2],0,0.017,0.0101,0.084158,0.009,0.500583,0.76,1.0,0.143839,1.0,0.018
104.0,ue[4],0,0.008,0.0109,0.036697,0.001,0.497917,0.343333,1.0,0.0,1.0,0.019
170.0,ue[4],0,0.009,0.0098,0.045918,0.005,0.500917,0.563333,1.0,0.0,1.0,0.019
203.0,ue[0],0,0.006,0.0096,0.03125,0.001,0.49875,0.673333,1.0,0.0,1.0,0.018
184.0,attacker[2],1,0.022,0.0179,0.061453,0.004,0.499333,0.61,1.0,0.301562,1.0,0.025
195.0,ue[1],0,0.008,0.0097,0.041237,0.002,0.5,0.646667,1.0,0.0,1.0,0.022
69.0,attacker[0],1,0.016,0.0158,0.050633,0.007,0.501417,0.226667,1.0,0.144322,1.0,0.027
106.0,ue[0],0,0.015,0.0102,0.073529,0.002,0.501833,0.35,1.0,0.154919,1.0,0.018
240.0,ue[2],0,0.006,0.0119,0.02521,0.006,0.4985,0.796667,1.0,0.0,1.0,0.02
267.0,attacker[2],1,0.022,0.0169,0.065089,0.006,0.501667,0.886667,1.0,0.327203,1.0,0.03
54.0,ue[0],0,0.012,0.0097,0.061856,0.004,0.5015,0.176667,1.0,0.011341,1.0,0.018
149.0,attacker[1],1,0.019,0.0186,0.051075,0.001,0.50025,0.493333,1.0,0.417454,1.0,0.029
238.0,ue[2],0,0.013,0.0125,0.052,0.004,0.498833,0.79,1.0,0.012149,1.0,0.02
194.0,ue[2],0,0.008,0.0093,0.043011,0.001,0.499917,0.643333,1.0,0.0,1.0,0.018
287.0,ue[1],0,0.01,0.0094,0.053191,0.004,0.498,0.953333,1.0,0.0,1.0,0.022
262.0,attacker[1],1,0.018,0.0161,0.055901,0.001,0.50225,0.87,1.0,0.272876,1.0,0.029
134.0,attacker[0],1,0.018,0.0154,0.058442,0.002,0.500667,0.443333,1.0,0.251351,1.0,0.027
295.0,ue[4],0,0.0,0.0105,0.0,0.014,0.497667,0.98,0.966667,0.0,0.0,0.019
105.0,ue[1],0,0.012,0.0101,0.059406,0.003,0.500417,0.346667,1.0,0.0,1.0,0.022
159.0,ue[3],0,0.012,0.0107,0.056075,0.001,0.499583,0.526667,1.0,0.0,1.0,0.017
86.0,ue[2],0,0.008,0.0101,0.039604,0.002,0.500167,0.283333,1.0,0.0,1.0,0.018
144.0,ue[2],0,0.012,0.0095,0.063158,0.004,0.5005,0.476667,1.0,0.0,1.0,0.018
227.0,attacker[1],1,0.01,0.0144,0.034722,0.007,0.499083,0.753333,1.0,0.0,1.0,0.029
52.0,ue[0],0,0.017,0.0095,0.089474,0.012,0.500167,0.17,1.0,0.14656,1.0,0.018
245.0,attacker[0],1,0.017,0.0175,0.048571,0.007,0.502917,0.813333,1.0,0.179605,1.0,0.027
164.0,ue[4],0,0.013,0.0098,0.066327,0.005,0.501083,0.543333,1.0,0.0,1.0,0.019
111.0,attacker[0],1,0.014,0.0166,0.042169,0.004,0.497333,0.366667,1.0,0.266138,1.0,0.027
159.0,ue[0],0,0.018,0.01,0.09,0.007,0.502417,0.526667,1.0,0.188129,1.0,0.018
246.0,ue[0],0,0.01,0.0109,0.045872,0.004,0.500167,0.816667,1.0,0.0,1.0,0.018
30.0,ue[2],0,0.017,0.0112,0.075893,0.003,0.503083,0.096667,1.0,0.307134,1.0,0.018
207.0,attacker[1],1,0.012,0.0163,0.03681,0.012,0.501167,0.686667,1.0,0.05595,1.0,0.029
214.0,attacker[0],1,0.015,0.0175,0.042857,0.0,0.497833,0.71,1.0,0.117439,1.0,0.027
219.0,ue[2],0,0.013,0.008,0.08125,0.005,0.501083,0.726667,1.0,0.004893,1.0,0.018
88.0,ue[3],0,0.009,0.0108,0.041667,0.003,0.498417,0.29,1.0,0.0,1.0,0.016
296.0,attacker[2],1,0.0,0.0121,0.0,0.0,0.492833,0.983333,0.933333,0.0,0.0,0.03
29.0,ue[4],0,0.012,0.0117,0.051282,0.0,0.5,0.093333,1.0,0.0,1.0,0.019
131.0,ue[3],0,0.009,0.0105,0.042857,0.002,0.500167,0.433333,1.0,0.0,1.0,0.017
289.0,attacker[0],1,0.021,0.0202,0.05198,0.0,0.4985,0.96,1.0,0.412948,1.0,0.03
266.0,attacker[2],1,0.016,0.0164,0.04878,0.004,0.498833,0.883333,1.0,0.272554,1.0,0.03
287.0,ue[0],0,0.012,0.0102,0.058824,0.006,0.4995,0.953333,1.0,0.0,1.0,0.022
151.0,ue[0],0,0.01,0.0112,0.044643,0.0,0.5,0.5,1.0,0.0,1.0,0.018
255.0,ue[1],0,0.008,0.0088,0.045455,0.002,0.5,0.846667,1.0,0.0,1.0,0.022
236.0,attacker[0],1,0.023,0.0175,0.065714,0.008,0.501667,0.783333,1.0,0.328526,1.0,0.027
129.0,ue[4],0,0.013,0.0106,0.061321,0.004,0.499333,0.426667,1.0,0.048868,1.0,0.019
76.0,ue[1],0,0.009,0.0095,0.047368,0.002,0.500333,0.25,1.0,0.0,1.0,0.022
240.0,attacker[1],1,0.018,0.017,0.052941,0.001,0.500417,0.796667,1.0,0.140655,1.0,0.029
28.0,ue[2],0,0.007,0.0106,0.033019,0.003,0.49925,0.09,1.0,0.0,0.966667,0.018
118.0,attacker[0],1,0.011,0.016,0.034375,0.003,0.496917,0.39,1.0,0.0,1.0,0.027
276.0,attacker[0],1,0.012,0.0163,0.03681,0.008,0.501667,0.916667,1.0,0.0,1.0,0.027
290.0,attacker[0],1,0.022,0.0214,0.051402,0.001,0.498917,0.963333,1.0,0.346651,1.0,0.03
30.0,ue[0],0,0.011,0.0095,0.057895,0.004,0.5,0.096667,1.0,0.0,1.0,0.018
299.0,ue[2],0,0.0,0.0046,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.02
126.0,attacker[2],1,0.015,0.0178,0.042135,0.004,0.496667,0.416667,1.0,0.045691,1.0,0.025
262.0,ue[3],0,0.008,0.0105,0.038095,0.007,0.500583,0.87,1.0,0.0,1.0,0.018
153.0,ue[0],0,0.006,0.0101,0.029703,0.004,0.499333,0.506667,1.0,0.0,1.0,0.018
145.0,ue[1],0,0.011,0.0088,0.0625,0.002,0.502,0.48,1.0,0.0,1.0,0.022
165.0,attacker[1],1,0.015,0.0158,0.047468,0.001,0.49825,0.546667,1.0,0.033767,1.0,0.029
177.0,attacker[2],1,0.017,0.0151,0.056291,0.004,0.501,0.586667,1.0,0.174289,1.0,0.025
225.0,attacker[1],1,0.013,0.0155,0.041935,0.007,0.499917,0.746667,1.0,0.015314,1.0,0.029
154.0,ue[3],0,0.005,0.0099,0.025253,0.005,0.498417,0.51,1.0,0.0,1.0,0.017
215.0,ue[0],0,0.007,0.0102,0.034314,0.005,0.49975,0.713333,1.0,0.0,1.0,0.018
28.0,ue[4],0,0.012,0.0112,0.053571,0.001,0.501417,0.09,1.0,0.0,0.966667,0.019
14.0,ue[1],0,0.011,0.0113,0.048673,0.004,0.499333,0.043333,1.0,0.031492,0.5,0.017
50.0,attacker[2],1,0.019,0.0162,0.058642,0.006,0.498,0.163333,1.0,0.393767,1.0,0.025
138.0,attacker[1],1,0.018,0.0169,0.053254,0.002,0.5,0.456667,1.0,0.364518,1.0,0.029
74.0,ue[3],0,0.008,0.0093,0.043011,0.002,0.500167,0.243333,1.0,0.0,1.0,0.016
243.0,attacker[0],1,0.014,0.0168,0.041667,0.0,0.497667,0.806667,1.0,0.152911,1.0,0.027
207.0,attacker[0],1,0.015,0.0159,0.04717,0.001,0.499583,0.686667,1.0,0.279751,1.0,0.027
98.0,ue[1],0,0.014,0.01,0.07,0.002,0.503167,0.323333,1.0,0.061199,1.0,0.022
66.0,ue[2],0,0.018,0.0119,0.07563,0.001,0.50225,0.216667,1.0,0.110004,1.0,0.018
133.0,ue[2],0,0.012,0.0099,0.060606,0.001,0.502583,0.44,1.0,0.00684,1.0,0.018
286.0,attacker[2],1,0.025,0.0189,0.066138,0.009,0.500917,0.95,1.0,0.245822,1.0,0.03
38.0,ue[0],0,0.015,0.0107,0.070093,0.003,0.500917,0.123333,1.0,0.09103,1.0,0.018
46.0,ue[2],0,0.008,0.01,0.04,0.003,0.498583,0.15,1.0,0.0,1.0,0.018
243.0,ue[0],0,0.011,0.01,0.055,0.002,0.499333,0.806667,1.0,0.0,1.0,0.018
1.0,attacker[0],1,0.01,0.005,0.1,0.01,0.5,0.0,0.5,0.159724,0.033333,0.01
192.0,ue[3],0,0.009,0.0084,0.053571,0.002,0.501167,0.636667,1.0,0.0,1.0,0.017
115.0,ue[2],0,0.005,0.0106,0.023585,0.009,0.49975,0.38,1.0,0.0,1.0,0.018
246.0,ue[3],0,0.011,0.0093,0.05914,0.002,0.501,0.816667,1.0,0.0,1.0,0.018
171.0,ue[1],0,0.007,0.0092,0.038043,0.001,0.499417,0.566667,1.0,0.0,1.0,0.022
157.0,ue[0],0,0.012,0.0092,0.065217,0.005,0.501083,0.52,1.0,0.073538,1.0,0.018
270.0,attacker[1],1,0.013,0.017,0.038235,0.007,0.499917,0.896667,1.0,0.15396,1.0,0.029
232.0,ue[0],0,0.012,0.0115,0.052174,0.005,0.499583,0.77,1.0,0.022547,1.0,0.018
62.0,attacker[1],1,0.021,0.0174,0.060345,0.0,0.502,0.203333,1.0,0.336845,1.0,0.029
155.0,ue[4],0,0.005,0.0085,0.029412,0.003,0.49875,0.513333,1.0,0.0,1.0,0.019
186.0,ue[2],0,0.012,0.0116,0.051724,0.002,0.501167,0.616667,1.0,0.0,1.0,0.018
293.0,ue[1],0,0.012,0.0091,0.065934,0.001,0.503083,0.973333,1.0,0.0,1.0,0.022
83.0,attacker[0],1,0.008,0.0172,0.023256,0.01,0.497833,0.273333,1.0,0.0,1.0,0.027
67.0,ue[2],0,0.011,0.0122,0.045082,0.007,0.50075,0.22,1.0,0.0,1.0,0.018
183.0,attacker[0],1,0.02,0.0171,0.05848,0.002,0.501167,0.606667,1.0,0.268216,1.0,0.027
110.0,ue[2],0,0.015,0.0109,0.068807,0.007,0.500083,0.363333,1.0,0.096592,1.0,0.018
63.0,attacker[1],1,0.015,0.0177,0.042373,0.006,0.4995,0.206667,1.0,0.104736,1.0,0.029
110.0,ue[0],0,0.007,0.0107,0.03271,0.006,0.499333,0.363333,1.0,0.0,1.0,0.018
101.0,ue[1],0,0.011,0.0095,0.057895,0.004,0.498667,0.333333,1.0,0.0,1.0,0.022
258.0,ue[0],0,0.009,0.0109,0.041284,0.007,0.499583,0.856667,1.0,0.0,1.0,0.018
272.0,attacker[1],1,0.014,0.0173,0.040462,0.01,0.501833,0.903333,1.0,0.033686,1.0,0.029
156.0,ue[3],0,0.01,0.0095,0.052632,0.003,0.500917,0.516667,1.0,0.0,1.0,0.017
