sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
168.0,attacker[2],1,0.02,0.0184,0.054348,0.004,0.499,0.556667,1.0,0.209871,1.0,0.03
205.0,attacker[2],1,0.014,0.017,0.041176,0.002,0.4985,0.68,1.0,0.082639,1.0,0.03
56.0,ue[0],0,0.008,0.0098,0.040816,0.001,0.499583,0.183333,1.0,0.0,1.0,0.018
18.0,ue[0],0,0.007,0.0109,0.03211,0.006,0.498833,0.056667,1.0,0.0,0.633333,0.018
208.0,attacker[2],1,0.015,0.0169,0.044379,0.005,0.502083,0.69,1.0,0.224513,1.0,0.03
235.0,ue[3],0,0.019,0.0111,0.085586,0.004,0.5035,0.78,1.0,0.15025,1.0,0.02
34.0,ue[4],0,0.004,0.0085,0.023529,0.003,0.49775,0.11,1.0,0.0,1.0,0.016
264.0,ue[2],0,0.016,0.0113,0.070796,0.006,0.501667,0.876667,1.0,0.178459,1.0,0.02
116.0,attacker[0],1,0.014,0.0172,0.040698,0.013,0.501917,0.383333,1.0,0.246781,1.0,0.027
104.0,ue[4],0,0.013,0.0104,0.0625,0.003,0.499583,0.343333,1.0,0.0,1.0,0.02
219.0,ue[3],0,0.011,0.0094,0.058511,0.001,0.50025,0.726667,1.0,0.0,1.0,0.019
100.0,ue[4],0,0.013,0.0094,0.069149,0.005,0.501083,0.33,1.0,0.079437,1.0,0.02
77.0,ue[1],0,0.013,0.0083,0.078313,0.001,0.502917,0.253333,1.0,0.0,1.0,0.02
24.0,attacker[1],1,0.013,0.0153,0.042484,0.006,0.499,0.076667,0.96,0.104828,0.8,0.021
73.0,attacker[2],1,0.014,0.016,0.04375,0.002,0.4995,0.24,1.0,0.116502,1.0,0.03
288.0,attacker[1],1,0.016,0.0147,0.054422,0.006,0.4995,0.956667,1.0,0.161928,1.0,0.035
109.0,ue[1],0,0.013,0.0123,0.052846,0.003,0.501417,0.36,1.0,0.0,1.0,0.02
216.0,attacker[2],1,0.024,0.0173,0.069364,0.015,0.500583,0.716667,1.0,0.363969,1.0,0.03
36.0,ue[4],0,0.006,0.0088,0.034091,0.008,0.5015,0.116667,1.0,0.0,1.0,0.016
244.0,attacker[0],1,0.015,0.0146,0.05137,0.005,0.498083,0.81,1.0,0.132453,1.0,0.033
110.0,ue[3],0,0.016,0.0101,0.079208,0.011,0.50025,0.363333,1.0,0.08968,1.0,0.018
228.0,ue[3],0,0.011,0.011,0.05,0.004,0.499833,0.756667,1.0,0.0,1.0,0.02
190.0,attacker[2],1,0.018,0.0172,0.052326,0.006,0.497167,0.63,1.0,0.142334,1.0,0.03
10.0,ue[0],0,0.009,0.0095,0.047368,0.002,0.5005,0.03,1.0,0.0,0.366667,0.013
194.0,attacker[2],1,0.021,0.0193,0.054404,0.006,0.502833,0.643333,1.0,0.490748,1.0,0.03
135.0,attacker[2],1,0.022,0.0173,0.063584,0.009,0.500417,0.446667,1.0,0.379637,1.0,0.03
189.0,ue[4],0,0.009,0.0103,0.043689,0.001,0.49925,0.626667,1.0,0.0,1.0,0.02
13.0,ue[3],0,0.007,0.0102,0.034314,0.004,0.4985,0.04,1.0,0.0,0.466667,0.015
15.0,ue[1],0,0.007,0.011,0.031818,0.009,0.501917,0.046667,1.0,0.0,0.533333,0.02
266.0,ue[1],0,0.011,0.0109,0.050459,0.002,0.499667,0.883333,1.0,0.0,1.0,0.02
174.0,ue[0],0,0.007,0.0107,0.03271,0.003,0.499083,0.576667,1.0,0.0,1.0,0.019
36.0,ue[0],0,0.015,0.0093,0.080645,0.004,0.502333,0.116667,1.0,0.104257,1.0,0.018
235.0,attacker[2],1,0.025,0.0188,0.066489,0.009,0.500917,0.78,1.0,0.335174,1.0,0.03
17.0,attacker[1],1,0.015,0.0145,0.051724,0.008,0.497167,0.053333,0.944444,0.187503,0.566667,0.019
32.0,ue[4],0,0.01,0.0091,0.054945,0.001,0.499583,0.103333,1.0,0.0,1.0,0.016
220.0,attacker[0],1,0.011,0.0148,0.037162,0.005,0.499417,0.73,1.0,0.0,1.0,0.033
284.0,attacker[2],1,0.013,0.0169,0.038462,0.004,0.4985,0.943333,1.0,0.135658,1.0,0.03
129.0,attacker[0],1,0.024,0.0168,0.071429,0.008,0.499,0.426667,1.0,0.314687,1.0,0.033
12.0,ue[4],0,0.011,0.009,0.061111,0.006,0.498667,0.036667,1.0,0.0,0.433333,0.015
278.0,attacker[1],1,0.018,0.0169,0.053254,0.004,0.4995,0.923333,1.0,0.18453,1.0,0.035
131.0,ue[2],0,0.007,0.0086,0.040698,0.001,0.498583,0.433333,1.0,0.0,1.0,0.018
69.0,ue[1],0,0.008,0.0115,0.034783,0.002,0.496833,0.226667,1.0,0.0,1.0,0.02
140.0,ue[1],0,0.013,0.0115,0.056522,0.01,0.498,0.463333,1.0,0.113258,1.0,0.02
97.0,ue[2],0,0.009,0.0105,0.042857,0.001,0.499917,0.32,1.0,0.0,1.0,0.018
203.0,ue[3],0,0.016,0.0094,0.085106,0.007,0.500917,0.673333,1.0,0.065539,1.0,0.019
170.0,ue[0],0,0.01,0.0109,0.045872,0.002,0.4985,0.563333,1.0,0.0,1.0,0.019
90.0,ue[4],0,0.01,0.0092,0.054348,0.0,0.500333,0.296667,1.0,0.0,1.0,0.02
283.0,attacker[0],1,0.013,0.0169,0.038462,0.005,0.49925,0.94,1.0,0.118746,1.0,0.033
224.0,ue[3],0,0.01,0.0114,0.04386,0.003,0.496583,0.743333,1.0,0.0,1.0,0.02
247.0,attacker[1],1,0.018,0.0158,0.056962,0.006,0.4995,0.82,1.0,0.184676,1.0,0.035
90.0,attacker[1],1,0.009,0.0172,0.026163,0.014,0.498833,0.296667,1.0,0.0,1.0,0.025
130.0,attacker[2],1,0.019,0.0171,0.055556,0.0,0.501167,0.43,1.0,0.254592,1.0,0.03
241.0,ue[2],0,0.005,0.0105,0.02381,0.011,0.500417,0.8,1.0,0.0,1.0,0.02
240.0,attacker[2],1,0.017,0.019,0.044737,0.004,0.500333,0.796667,1.0,0.245199,1.0,0.03
11.0,attacker[2],1,0.03,0.0175,0.085714,0.016,0.502,0.033333,0.916667,0.441664,0.366667,0.03
177.0,ue[1],0,0.012,0.0105,0.057143,0.005,0.49875,0.586667,1.0,0.0,1.0,0.02
235.0,ue[4],0,0.008,0.0076,0.052632,0.002,0.500833,0.78,1.0,0.0,1.0,0.02
287.0,ue[4],0,0.013,0.0098,0.066327,0.002,0.502,0.953333,1.0,0.049404,1.0,0.02
266.0,attacker[1],1,0.02,0.0176,0.056818,0.003,0.50075,0.883333,1.0,0.311111,1.0,0.035
68.0,ue[3],0,0.01,0.009,0.055556,0.0,0.499667,0.223333,1.0,0.0,1.0,0.018
171.0,attacker[1],1,0.018,0.0174,0.051724,0.001,0.498917,0.566667,1.0,0.20505,1.0,0.026
99.0,attacker[1],1,0.022,0.0171,0.064327,0.002,0.503333,0.326667,1.0,0.267007,1.0,0.025
43.0,attacker[2],1,0.015,0.0142,0.052817,0.002,0.500333,0.14,1.0,0.256186,1.0,0.03
269.0,ue[4],0,0.008,0.0083,0.048193,0.004,0.5015,0.893333,1.0,0.0,1.0,0.02
234.0,ue[3],0,0.015,0.0098,0.076531,0.006,0.501333,0.776667,1.0,0.175848,1.0,0.02
119.0,ue[1],0,0.009,0.0093,0.048387,0.008,0.501833,0.393333,1.0,0.0,1.0,0.02
113.0,attacker[2],1,0.019,0.0192,0.049479,0.011,0.497583,0.373333,1.0,0.308039,1.0,0.03
188.0,ue[3],0,0.009,0.01,0.045,0.001,0.498417,0.623333,1.0,0.0,1.0,0.019
83.0,ue[2],0,0.01,0.0107,0.046729,0.001,0.500583,0.273333,1.0,0.0,1.0,0.018
279.0,ue[4],0,0.018,0.0106,0.084906,0.013,0.500917,0.926667,1.0,0.327957,1.0,0.02
255.0,attacker[0],1,0.022,0.0173,0.063584,0.006,0.501167,0.846667,1.0,0.369324,1.0,0.033
235.0,ue[0],0,0.007,0.0094,0.037234,0.004,0.501,0.78,1.0,0.0,1.0,0.019
252.0,attacker[1],1,0.024,0.0187,0.064171,0.002,0.501,0.836667,1.0,0.341964,1.0,0.035
277.0,ue[4],0,0.008,0.0103,0.038835,0.001,0.498417,0.92,1.0,0.0,1.0,0.02
83.0,ue[1],0,0.018,0.0117,0.076923,0.007,0.50125,0.273333,1.0,0.254,1.0,0.02
45.0,attacker[1],1,0.02,0.018,0.055556,0.001,0.500917,0.146667,1.0,0.326085,1.0,0.025
130.0,ue[4],0,0.008,0.0088,0.045455,0.001,0.498917,0.43,1.0,0.0,1.0,0.02
281.0,ue[1],0,0.011,0.0127,0.043307,0.008,0.501167,0.933333,1.0,0.0,1.0,0.02
204.0,attacker[1],1,0.012,0.0174,0.034483,0.011,0.500583,0.676667,1.0,0.034427,1.0,0.035
267.0,attacker[2],1,0.016,0.0164,0.04878,0.003,0.497917,0.886667,1.0,0.281718,1.0,0.03
194.0,ue[3],0,0.01,0.0087,0.057471,0.003,0.500083,0.643333,1.0,0.0,1.0,0.019
257.0,attacker[1],1,0.021,0.02,0.0525,0.005,0.50025,0.853333,1.0,0.227163,1.0,0.035
24.0,ue[0],0,0.009,0.012,0.0375,0.001,0.498917,0.076667,1.0,0.0,0.833333,0.018
58.0,ue[2],0,0.007,0.0103,0.033981,0.005,0.49925,0.19,1.0,0.0,1.0,0.018
274.0,ue[0],0,0.008,0.0102,0.039216,0.001,0.497583,0.91,1.0,0.0,1.0,0.019
278.0,ue[0],0,0.008,0.0106,0.037736,0.002,0.498333,0.923333,1.0,0.0,1.0,0.019
217.0,attacker[1],1,0.024,0.016,0.075,0.013,0.501917,0.72,1.0,0.332417,1.0,0.035
39.0,ue[4],0,0.007,0.009,0.038889,0.002,0.496833,0.126667,1.0,0.0,1.0,0.017
139.0,attacker[0],1,0.015,0.0186,0.040323,0.002,0.498,0.46,1.0,0.198777,1.0,0.033
101.0,ue[0],0,0.01,0.009,0.055556,0.002,0.500833,0.333333,1.0,0.0,1.0,0.018
88.0,attacker[2],1,0.012,0.0172,0.034884,0.004,0.496333,0.29,1.0,0.0,1.0,0.03
126.0,attacker[2],1,0.016,0.0164,0.04878,0.004,0.499167,0.416667,1.0,0.082005,1.0,0.03
39.0,ue[1],0,0.011,0.0078,0.070513,0.008,0.498667,0.126667,1.0,0.009063,1.0,0.02
12.0,ue[1],0,0.008,0.0123,0.03252,0.001,0.49875,0.036667,1.0,0.0,0.433333,0.02
189.0,ue[0],0,0.014,0.0109,0.06422,0.003,0.501917,0.626667,1.0,0.131711,1.0,0.019
181.0,attacker[1],1,0.01,0.0153,0.03268,0.001,0.496083,0.6,1.0,0.0,1.0,0.026
268.0,ue[0],0,0.011,0.0099,0.055556,0.005,0.500417,0.89,1.0,0.0,1.0,0.019
262.0,ue[1],0,0.011,0.0097,0.056701,0.001,0.50125,0.87,1.0,0.0,1.0,0.02
229.0,ue[1],0,0.012,0.01,0.06,0.004,0.499333,0.76,1.0,0.030038,1.0,0.02
262.0,ue[4],0,0.011,0.0098,0.056122,0.006,0.500167,0.87,1.0,0.0,1.0,0.02
49.0,ue[4],0,0.014,0.0106,0.066038,0.004,0.500167,0.16,1.0,0.166304,1.0,0.017
16.0,ue[1],0,0.009,0.0103,0.043689,0.002,0.499,0.05,1.0,0.0,0.566667,0.02
117.0,ue[1],0,0.004,0.0096,0.020833,0.007,0.499083,0.386667,1.0,0.0,1.0,0.02
95.0,attacker[0],1,0.016,0.0159,0.050314,0.0,0.500833,0.313333,1.0,0.19657,1.0,0.026
228.0,attacker[0],1,0.022,0.0184,0.059783,0.001,0.50125,0.756667,1.0,0.307323,1.0,0.033
270.0,ue[4],0,0.011,0.0087,0.063218,0.003,0.500583,0.896667,1.0,0.0,1.0,0.02
211.0,ue[2],0,0.011,0.0098,0.056122,0.001,0.50025,0.7,1.0,0.0,1.0,0.02
71.0,attacker[0],1,0.013,0.0172,0.037791,0.004,0.4985,0.233333,1.0,0.072357,1.0,0.026
29.0,attacker[0],1,0.02,0.0172,0.05814,0.003,0.499917,0.093333,0.966667,0.347297,0.966667,0.022
85.0,ue[0],0,0.005,0.0099,0.025253,0.005,0.499417,0.28,1.0,0.0,1.0,0.018
276.0,ue[1],0,0.011,0.011,0.05,0.008,0.502667,0.916667,1.0,0.0,1.0,0.02
26.0,ue[4],0,0.011,0.0107,0.051402,0.005,0.49875,0.083333,1.0,0.0,0.9,0.016
241.0,attacker[0],1,0.013,0.0158,0.041139,0.002,0.4995,0.8,1.0,0.114161,1.0,0.033
83.0,ue[0],0,0.011,0.0109,0.050459,0.002,0.499333,0.273333,1.0,0.0,1.0,0.018
229.0,ue[2],0,0.012,0.0103,0.058252,0.001,0.50175,0.76,1.0,0.030038,1.0,0.02
68.0,ue[4],0,0.011,0.0098,0.056122,0.004,0.500667,0.223333,1.0,0.0,1.0,0.017
76.0,ue[1],0,0.014,0.0087,0.08046,0.006,0.502,0.25,1.0,0.03405,1.0,0.02
42.0,attacker[2],1,0.013,0.0147,0.044218,0.003,0.500583,0.136667,1.0,0.0,1.0,0.03
131.0,ue[4],0,0.017,0.0099,0.085859,0.009,0.501583,0.433333,1.0,0.174574,1.0,0.02
83.0,attacker[0],1,0.015,0.0175,0.042857,0.005,0.50125,0.273333,1.0,0.1016,1.0,0.026
205.0,ue[2],0,0.011,0.0105,0.052381,0.004,0.498167,0.68,1.0,0.0,1.0,0.02
169.0,ue[2],0,0.011,0.0102,0.053922,0.001,0.50025,0.56,1.0,0.0,1.0,0.02
35.0,ue[4],0,0.014,0.0093,0.075269,0.01,0.500167,0.113333,1.0,0.019215,1.0,0.016
234.0,ue[2],0,0.009,0.0103,0.043689,0.005,0.50025,0.776667,1.0,0.0,1.0,0.02
178.0,attacker[1],1,0.019,0.0161,0.059006,0.003,0.50175,0.59,1.0,0.360394,1.0,0.026
169.0,attacker[2],1,0.02,0.0186,0.053763,0.0,0.500333,0.56,1.0,0.354079,1.0,0.03
162.0,ue[4],0,0.007,0.0098,0.035714,0.004,0.5005,0.536667,1.0,0.0,1.0,0.02
103.0,attacker[2],1,0.011,0.0153,0.035948,0.001,0.49725,0.34,1.0,0.009545,1.0,0.03
181.0,ue[0],0,0.009,0.0105,0.042857,0.003,0.499417,0.6,1.0,0.0,1.0,0.019
104.0,attacker[1],1,0.018,0.0164,0.054878,0.002,0.502667,0.343333,1.0,0.12787,1.0,0.025
219.0,ue[0],0,0.011,0.0098,0.056122,0.006,0.500333,0.726667,1.0,0.0,1.0,0.019
66.0,attacker[2],1,0.013,0.0146,0.044521,0.001,0.50025,0.216667,1.0,0.075,1.0,0.03
153.0,ue[0],0,0.012,0.0108,0.055556,0.0,0.500333,0.506667,1.0,0.021442,1.0,0.019
160.0,attacker[2],1,0.021,0.0175,0.06,0.003,0.501417,0.53,1.0,0.232594,1.0,0.03
279.0,attacker[1],1,0.011,0.0163,0.033742,0.007,0.499417,0.926667,1.0,0.0,1.0,0.035
8.0,attacker[1],1,0.011,0.013333,0.04125,0.003,0.49775,0.023333,0.888889,0.050175,0.266667,0.018
66.0,attacker[1],1,0.014,0.0167,0.041916,0.005,0.499417,0.216667,1.0,0.125,1.0,0.025
156.0,ue[2],0,0.011,0.0099,0.055556,0.001,0.501583,0.516667,1.0,0.0,1.0,0.02
64.0,attacker[0],1,0.012,0.0162,0.037037,0.002,0.497,0.21,1.0,0.045584,1.0,0.026
168.0,ue[3],0,0.009,0.0103,0.043689,0.002,0.499667,0.556667,1.0,0.0,1.0,0.018
275.0,ue[2],0,0.009,0.0098,0.045918,0.004,0.5,0.913333,1.0,0.0,1.0,0.02
161.0,attacker[2],1,0.018,0.017,0.052941,0.003,0.50125,0.533333,1.0,0.384073,1.0,0.03
155.0,ue[2],0,0.012,0.0095,0.063158,0.006,0.4995,0.513333,1.0,0.0,1.0,0.02
64.0,attacker[2],1,0.017,0.0148,0.057432,0.005,0.49975,0.21,1.0,0.273505,1.0,0.03
4.0,ue[2],0,0.01,0.0076,0.065789,0.006,0.4995,0.01,1.0,0.0,0.166667,0.012
228.0,ue[4],0,0.008,0.0098,0.040816,0.002,0.5,0.756667,1.0,0.0,1.0,0.02
198.0,ue[2],0,0.01,0.0092,0.054348,0.001,0.498917,0.656667,1.0,0.0,1.0,0.02
114.0,ue[4],0,0.009,0.0108,0.041667,0.003,0.499417,0.376667,1.0,0.0,1.0,0.02
124.0,ue[3],0,0.011,0.0096,0.057292,0.004,0.498833,0.41,1.0,0.0,1.0,0.018
174.0,attacker[2],1,0.014,0.0178,0.039326,0.0,0.498333,0.576667,1.0,0.057073,1.0,0.03
233.0,attacker[2],1,0.02,0.0175,0.057143,0.005,0.49925,0.773333,1.0,0.236364,1.0,0.03
87.0,attacker[1],1,0.019,0.0167,0.056886,0.004,0.499333,0.286667,1.0,0.295599,1.0,0.025
137.0,ue[4],0,0.009,0.0089,0.050562,0.001,0.500917,0.453333,1.0,0.0,1.0,0.02
66.0,ue[0],0,0.005,0.0101,0.024752,0.008,0.499667,0.216667,1.0,0.0,1.0,0.018
243.0,attacker[2],1,0.016,0.0173,0.046243,0.001,0.500083,0.806667,1.0,0.193873,1.0,0.03
90.0,ue[3],0,0.01,0.0089,0.05618,0.001,0.500083,0.296667,1.0,0.0,1.0,0.018
20.0,ue[2],0,0.007,0.0115,0.030435,0.002,0.498167,0.063333,1.0,0.0,0.7,0.016
246.0,ue[1],0,0.01,0.0101,0.049505,0.007,0.50175,0.816667,1.0,0.0,1.0,0.02
187.0,ue[1],0,0.015,0.0096,0.078125,0.006,0.503833,0.62,1.0,0.11272,1.0,0.02
46.0,ue[1],0,0.009,0.0093,0.048387,0.008,0.501,0.15,1.0,0.0,1.0,0.02
99.0,ue[4],0,0.008,0.0091,0.043956,0.003,0.498083,0.326667,1.0,0.0,1.0,0.02
71.0,attacker[1],1,0.015,0.0174,0.043103,0.0,0.497833,0.233333,1.0,0.188129,1.0,0.025
13.0,ue[0],0,0.011,0.0098,0.056122,0.007,0.503417,0.04,1.0,0.0,0.466667,0.018
127.0,ue[1],0,0.01,0.0096,0.052083,0.006,0.5025,0.42,1.0,0.0,1.0,0.02
82.0,ue[2],0,0.011,0.0103,0.053398,0.002,0.501,0.27,1.0,0.0,1.0,0.018
9.0,ue[2],0,0.01,0.0079,0.063291,0.004,0.499833,0.026667,1.0,0.0,0.333333,0.012
163.0,ue[4],0,0.008,0.0095,0.042105,0.001,0.498917,0.54,1.0,0.0,1.0,0.02
164.0,ue[4],0,0.008,0.0091,0.043956,0.0,0.5,0.543333,1.0,0.0,1.0,0.02
23.0,ue[3],0,0.007,0.0099,0.035354,0.008,0.500333,0.073333,1.0,0.0,0.8,0.015
186.0,attacker[2],1,0.019,0.0159,0.059748,0.003,0.500917,0.616667,1.0,0.368301,1.0,0.03
273.0,ue[1],0,0.007,0.0106,0.033019,0.006,0.500167,0.906667,1.0,0.0,1.0,0.02
89.0,attacker[1],1,0.023,0.0178,0.064607,0.002,0.502,0.293333,1.0,0.413981,1.0,0.025
271.0,ue[2],0,0.009,0.0095,0.047368,0.002,0.501,0.9,1.0,0.0,1.0,0.02
109.0,attacker[2],1,0.017,0.0184,0.046196,0.005,0.499917,0.36,1.0,0.145455,1.0,0.03
77.0,attacker[2],1,0.009,0.016,0.028125,0.009,0.49775,0.253333,1.0,0.0,1.0,0.03
230.0,ue[0],0,0.006,0.0103,0.029126,0.003,0.497083,0.763333,1.0,0.0,1.0,0.019
182.0,ue[3],0,0.011,0.0107,0.051402,0.001,0.500083,0.603333,1.0,0.0,1.0,0.019
3.0,attacker[1],1,0.018,0.011,0.081818,0.001,0.5,0.006667,0.75,0.156388,0.1,0.018
80.0,ue[1],0,0.015,0.0098,0.076531,0.005,0.50025,0.263333,1.0,0.123412,1.0,0.02
4.0,attacker[0],1,0.015,0.0126,0.059524,0.006,0.5045,0.01,0.8,0.096991,0.133333,0.021
230.0,ue[4],0,0.004,0.0092,0.021739,0.005,0.499417,0.763333,1.0,0.0,1.0,0.02
86.0,ue[3],0,0.01,0.0091,0.054945,0.002,0.500333,0.283333,1.0,0.0,1.0,0.018
8.0,ue[0],0,0.008,0.009556,0.04186,0.002,0.498167,0.023333,1.0,0.0,0.3,0.013
53.0,attacker[1],1,0.016,0.0156,0.051282,0.003,0.500583,0.173333,1.0,0.128249,1.0,0.025
269.0,ue[2],0,0.008,0.0095,0.042105,0.002,0.500833,0.893333,1.0,0.0,1.0,0.02
90.0,ue[1],0,0.013,0.0117,0.055556,0.001,0.501417,0.296667,1.0,0.015119,1.0,0.02
141.0,ue[3],0,0.015,0.0099,0.075758,0.006,0.502667,0.466667,1.0,0.201918,1.0,0.018
202.0,attacker[1],1,0.021,0.0188,0.055851,0.006,0.500667,0.67,1.0,0.355797,1.0,0.035
189.0,attacker[1],1,0.014,0.0163,0.042945,0.005,0.499583,0.626667,1.0,0.131711,1.0,0.026
12.0,attacker[0],1,0.018,0.0162,0.055556,0.001,0.501417,0.036667,0.923077,0.161173,0.4,0.021
249.0,attacker[1],1,0.018,0.0162,0.055556,0.002,0.501833,0.826667,1.0,0.228129,1.0,0.035
215.0,attacker[1],1,0.011,0.017,0.032353,0.0,0.4955,0.713333,1.0,0.084819,1.0,0.035
67.0,ue[4],0,0.007,0.0097,0.036082,0.001,0.499417,0.22,1.0,0.0,1.0,0.017
11.0,ue[4],0,0.005,0.0084,0.029762,0.01,0.500167,0.033333,1.0,0.0,0.4,0.015
202.0,attacker[2],1,0.016,0.0193,0.041451,0.005,0.50025,0.67,1.0,0.136845,1.0,0.03
176.0,ue[1],0,0.007,0.0109,0.03211,0.007,0.499583,0.583333,1.0,0.0,1.0,0.02
74.0,ue[2],0,0.01,0.0086,0.05814,0.004,0.499667,0.243333,1.0,0.0,1.0,0.018
81.0,attacker[1],1,0.015,0.0162,0.046296,0.0,0.498833,0.266667,1.0,0.203648,1.0,0.025
108.0,ue[2],0,0.01,0.0108,0.046296,0.004,0.498,0.356667,1.0,0.0,1.0,0.018
245.0,ue[3],0,0.013,0.0093,0.069892,0.003,0.501417,0.813333,1.0,0.030557,1.0,0.02
96.0,ue[0],0,0.01,0.0107,0.046729,0.002,0.500833,0.316667,1.0,0.0,1.0,0.018
261.0,ue[2],0,0.015,0.011,0.068182,0.01,0.499167,0.866667,1.0,0.230834,1.0,0.02
137.0,attacker[1],1,0.023,0.018,0.063889,0.004,0.501667,0.453333,1.0,0.285387,1.0,0.026
81.0,ue[4],0,0.012,0.0116,0.051724,0.002,0.5,0.266667,1.0,0.015665,1.0,0.02
106.0,ue[2],0,0.013,0.0108,0.060185,0.001,0.501583,0.35,1.0,0.0,1.0,0.018
163.0,ue[0],0,0.011,0.0099,0.055556,0.002,0.5,0.54,1.0,0.0,1.0,0.019
245.0,attacker[0],1,0.015,0.0142,0.052817,0.0,0.500167,0.813333,1.0,0.128338,1.0,0.033
211.0,ue[0],0,0.006,0.0082,0.036585,0.004,0.498667,0.7,1.0,0.0,1.0,0.019
49.0,ue[0],0,0.012,0.0103,0.058252,0.001,0.501417,0.16,1.0,0.0,1.0,0.018
241.0,attacker[1],1,0.017,0.0152,0.055921,0.001,0.500917,0.8,1.0,0.329052,1.0,0.035
79.0,attacker[2],1,0.024,0.0163,0.07362,0.009,0.50125,0.26,1.0,0.297059,1.0,0.03
201.0,ue[3],0,0.01,0.0084,0.059524,0.002,0.4995,0.666667,1.0,0.0,1.0,0.019
270.0,attacker[2],1,0.023,0.0165,0.069697,0.006,0.503167,0.896667,1.0,0.320964,1.0,0.03
16.0,ue[3],0,0.008,0.0108,0.037037,0.005,0.500417,0.05,1.0,0.0,0.566667,0.015
162.0,ue[3],0,0.008,0.0084,0.047619,0.0,0.499,0.536667,1.0,0.0,1.0,0.018
181.0,ue[2],0,0.014,0.0105,0.066667,0.005,0.502083,0.6,1.0,0.107763,1.0,0.02
123.0,attacker[1],1,0.015,0.0172,0.043605,0.002,0.498,0.406667,1.0,0.188776,1.0,0.026
284.0,attacker[0],1,0.01,0.0159,0.031447,0.003,0.49675,0.943333,1.0,0.0,1.0,0.033
79.0,attacker[1],1,0.021,0.0162,0.064815,0.009,0.49925,0.26,1.0,0.192215,1.0,0.025
261.0,attacker[2],1,0.013,0.014,0.046429,0.001,0.496417,0.866667,1.0,0.13364,1.0,0.03
104.0,ue[2],0,0.011,0.0102,0.053922,0.002,0.499333,0.343333,1.0,0.0,1.0,0.018
80.0,ue[3],0,0.01,0.0099,0.050505,0.001,0.501417,0.263333,1.0,0.0,1.0,0.018
124.0,ue[0],0,0.009,0.0095,0.047368,0.001,0.498917,0.41,1.0,0.0,1.0,0.018
219.0,attacker[2],1,0.017,0.0176,0.048295,0.002,0.498833,0.726667,1.0,0.314626,1.0,0.03
225.0,ue[0],0,0.008,0.0088,0.045455,0.004,0.500333,0.746667,1.0,0.0,1.0,0.019
185.0,ue[2],0,0.013,0.0089,0.073034,0.006,0.499833,0.613333,1.0,0.0,1.0,0.02
25.0,attacker[1],1,0.018,0.0155,0.058065,0.005,0.499083,0.08,0.961538,0.139344,0.833333,0.021
211.0,ue[4],0,0.008,0.0094,0.042553,0.005,0.502083,0.7,1.0,0.0,1.0,0.02
57.0,ue[4],0,0.005,0.0093,0.026882,0.001,0.497583,0.186667,1.0,0.0,1.0,0.017
7.0,ue[1],0,0.015,0.012625,0.059406,0.001,0.50075,0.02,1.0,0.070711,0.266667,0.02
78.0,ue[1],0,0.009,0.0086,0.052326,0.004,0.5005,0.256667,1.0,0.0,1.0,0.02
79.0,ue[4],0,0.02,0.0108,0.092593,0.012,0.500667,0.26,1.0,0.157267,1.0,0.02
181.0,attacker[2],1,0.017,0.0154,0.055195,0.002,0.5005,0.6,1.0,0.280184,1.0,0.03
203.0,attacker[0],1,0.021,0.0157,0.066879,0.008,0.502333,0.673333,1.0,0.229385,1.0,0.033
159.0,ue[2],0,0.006,0.0095,0.031579,0.003,0.497917,0.526667,1.0,0.0,1.0,0.02
34.0,ue[2],0,0.013,0.0101,0.064356,0.003,0.500917,0.11,1.0,0.088736,1.0,0.018
71.0,ue[0],0,0.015,0.011,0.068182,0.001,0.501583,0.233333,1.0,0.188129,1.0,0.018
113.0,ue[0],0,0.01,0.0096,0.052083,0.001,0.500083,0.373333,1.0,0.0,1.0,0.018
52.0,ue[0],0,0.008,0.0098,0.040816,0.001,0.49875,0.17,1.0,0.0,1.0,0.018
243.0,attacker[1],1,0.02,0.0156,0.064103,0.007,0.499583,0.806667,1.0,0.407801,1.0,0.035
58.0,ue[0],0,0.012,0.0097,0.061856,0.001,0.501083,0.19,1.0,0.039559,1.0,0.018
61.0,ue[4],0,0.012,0.0085,0.070588,0.002,0.5015,0.2,1.0,0.0,1.0,0.017
253.0,ue[3],0,0.011,0.0097,0.056701,0.003,0.49925,0.84,1.0,0.0,1.0,0.02
197.0,attacker[2],1,0.016,0.0195,0.041026,0.0,0.496333,0.653333,1.0,0.081511,1.0,0.03
286.0,ue[2],0,0.004,0.0079,0.025316,0.008,0.5005,0.95,1.0,0.0,1.0,0.02
253.0,attacker[0],1,0.012,0.0165,0.036364,0.011,0.500917,0.84,1.0,0.061721,1.0,0.033
228.0,ue[2],0,0.011,0.0101,0.054455,0.005,0.499417,0.756667,1.0,0.0,1.0,0.02
286.0,ue[4],0,0.011,0.0093,0.05914,0.004,0.501,0.95,1.0,0.0,1.0,0.02
225.0,ue[1],0,0.018,0.0102,0.088235,0.008,0.502167,0.746667,1.0,0.310759,1.0,0.02
61.0,ue[3],0,0.005,0.0095,0.026316,0.004,0.498667,0.2,1.0,0.0,1.0,0.018
