sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
63.0,ue[1],0,0.017,0.0104,0.081731,0.008,0.500333,0.206667,1.0,0.171768,1.0,0.022
63.0,ue[2],0,0.006,0.0097,0.030928,0.011,0.501417,0.206667,1.0,0.0,1.0,0.018
63.0,ue[3],0,0.009,0.0104,0.043269,0.0,0.499,0.206667,1.0,0.0,1.0,0.015
63.0,ue[4],0,0.006,0.0095,0.031579,0.0,0.4975,0.206667,1.0,0.0,1.0,0.019
63.0,attacker[0],1,0.017,0.0154,0.055195,0.003,0.49975,0.206667,1.0,0.171768,1.0,0.027
63.0,attacker[1],1,0.015,0.0177,0.042373,0.006,0.4995,0.206667,1.0,0.104736,1.0,0.029
63.0,attacker[2],1,0.021,0.016,0.065625,0.007,0.50125,0.206667,1.0,0.30583,1.0,0.025
64.0,ue[0],0,0.008,0.0087,0.045977,0.004,0.498167,0.21,1.0,0.0,1.0,0.018
64.0,ue[1],0,0.011,0.011,0.05,0.006,0.500167,0.21,1.0,0.0,1.0,0.022
64.0,ue[2],0,0.016,0.0104,0.076923,0.01,0.5,0.21,1.0,0.252215,1.0,0.018
64.0,ue[3],0,0.01,0.0104,0.048077,0.001,0.49975,0.21,1.0,0.0,1.0,0.015
64.0,ue[4],0,0.006,0.0091,0.032967,0.0,0.498833,0.21,1.0,0.0,1.0,0.019
64.0,attacker[0],1,0.008,0.0151,0.02649,0.009,0.498917,0.21,1.0,0.0,1.0,0.027
64.0,attacker[1],1,0.014,0.0174,0.04023,0.001,0.498083,0.21,1.0,0.146019,1.0,0.029
64.0,attacker[2],1,0.017,0.0157,0.05414,0.004,0.503167,0.21,1.0,0.305313,1.0,0.025
65.0,ue[0],0,0.01,0.0087,0.057471,0.002,0.500667,0.213333,1.0,0.0,1.0,0.018
65.0,ue[1],0,0.011,0.0115,0.047826,0.0,0.498,0.213333,1.0,0.0,1.0,0.022
65.0,ue[2],0,0.017,0.0111,0.076577,0.001,0.502917,0.213333,1.0,0.177318,1.0,0.018
65.0,ue[3],0,0.012,0.0107,0.056075,0.002,0.5005,0.213333,1.0,0.0,1.0,0.015
65.0,ue[4],0,0.01,0.0091,0.054945,0.004,0.500167,0.213333,1.0,0.0,1.0,0.019
65.0,attacker[0],1,0.013,0.0143,0.045455,0.005,0.49725,0.213333,1.0,0.0,1.0,0.027
65.0,attacker[1],1,0.016,0.0173,0.046243,0.002,0.498,0.213333,1.0,0.122759,1.0,0.029
65.0,attacker[2],1,0.021,0.0163,0.064417,0.004,0.501,0.213333,1.0,0.395557,1.0,0.025
66.0,ue[0],0,0.008,0.0087,0.045977,0.002,0.502,0.216667,1.0,0.0,1.0,0.018
66.0,ue[1],0,0.01,0.0109,0.045872,0.001,0.499083,0.216667,1.0,0.0,1.0,0.022
66.0,ue[2],0,0.018,0.0119,0.07563,0.001,0.50225,0.216667,1.0,0.110004,1.0,0.018
66.0,ue[3],0,0.01,0.0102,0.04902,0.002,0.500833,0.216667,1.0,0.0,1.0,0.015
66.0,ue[4],0,0.011,0.0087,0.063218,0.001,0.50225,0.216667,1.0,0.0,1.0,0.019
66.0,attacker[0],1,0.019,0.015,0.063333,0.006,0.5015,0.216667,1.0,0.146672,1.0,0.027
66.0,attacker[1],1,0.022,0.0178,0.061798,0.006,0.501167,0.216667,1.0,0.256676,1.0,0.029
66.0,attacker[2],1,0.022,0.0166,0.066265,0.001,0.502083,0.216667,1.0,0.256676,1.0,0.025
67.0,ue[0],0,0.013,0.0089,0.073034,0.005,0.501583,0.22,1.0,0.011644,1.0,0.018
67.0,ue[1],0,0.01,0.0112,0.044643,0.0,0.4985,0.22,1.0,0.0,1.0,0.022
67.0,ue[2],0,0.011,0.0122,0.045082,0.007,0.50075,0.22,1.0,0.0,1.0,0.018
67.0,ue[3],0,0.009,0.01,0.045,0.001,0.499583,0.22,1.0,0.0,1.0,0.015
67.0,ue[4],0,0.006,0.0085,0.035294,0.005,0.500583,0.22,1.0,0.0,1.0,0.019
67.0,attacker[0],1,0.018,0.015,0.06,0.001,0.502917,0.22,1.0,0.244533,1.0,0.027
67.0,attacker[1],1,0.016,0.0176,0.045455,0.006,0.502,0.22,1.0,0.151378,1.0,0.029
67.0,attacker[2],1,0.019,0.017,0.055882,0.003,0.500417,0.22,1.0,0.291111,1.0,0.025
68.0,ue[0],0,0.003,0.0083,0.018072,0.01,0.499667,0.223333,1.0,0.0,1.0,0.018
68.0,ue[1],0,0.011,0.0116,0.047414,0.001,0.499917,0.223333,1.0,0.0,1.0,0.022
68.0,ue[2],0,0.008,0.0119,0.033613,0.003,0.49625,0.223333,1.0,0.0,1.0,0.018
68.0,ue[3],0,0.009,0.0101,0.044554,0.0,0.499167,0.223333,1.0,0.0,1.0,0.015
68.0,ue[4],0,0.009,0.0087,0.051724,0.003,0.49925,0.223333,1.0,0.0,1.0,0.019
68.0,attacker[0],1,0.023,0.016,0.071875,0.005,0.503583,0.223333,1.0,0.344504,1.0,0.027
68.0,attacker[1],1,0.013,0.0174,0.037356,0.003,0.498583,0.223333,1.0,0.027719,1.0,0.029
68.0,attacker[2],1,0.021,0.018,0.058333,0.002,0.5,0.223333,1.0,0.281147,1.0,0.025
69.0,ue[0],0,0.014,0.0089,0.078652,0.011,0.499083,0.226667,1.0,0.076406,1.0,0.018
69.0,ue[1],0,0.007,0.0118,0.029661,0.004,0.499333,0.226667,1.0,0.0,1.0,0.022
69.0,ue[2],0,0.004,0.0113,0.017699,0.004,0.495333,0.226667,1.0,0.0,1.0,0.018
69.0,ue[3],0,0.009,0.0098,0.045918,0.0,0.499333,0.226667,1.0,0.0,1.0,0.015
69.0,ue[4],0,0.008,0.0081,0.049383,0.001,0.49975,0.226667,1.0,0.0,1.0,0.019
69.0,attacker[0],1,0.016,0.0158,0.050633,0.007,0.501417,0.226667,1.0,0.144322,1.0,0.027
69.0,attacker[1],1,0.012,0.0163,0.03681,0.001,0.49725,0.226667,1.0,0.00849,1.0,0.029
69.0,attacker[2],1,0.024,0.0183,0.065574,0.003,0.500917,0.226667,1.0,0.415987,1.0,0.025
70.0,ue[0],0,0.007,0.0086,0.040698,0.007,0.50125,0.23,1.0,0.0,1.0,0.018
70.0,ue[1],0,0.009,0.0114,0.039474,0.002,0.498833,0.23,1.0,0.0,1.0,0.022
70.0,ue[2],0,0.008,0.0114,0.035088,0.004,0.496833,0.23,1.0,0.0,1.0,0.018
70.0,ue[3],0,0.005,0.0094,0.026596,0.004,0.498833,0.23,1.0,0.0,1.0,0.015
70.0,ue[4],0,0.009,0.0082,0.054878,0.001,0.499917,0.23,1.0,0.0,1.0,0.019
70.0,attacker[0],1,0.023,0.0168,0.068452,0.007,0.49975,0.23,1.0,0.414358,1.0,0.027
70.0,attacker[1],1,0.017,0.0167,0.050898,0.005,0.49875,0.23,1.0,0.200496,1.0,0.029
70.0,attacker[2],1,0.013,0.0188,0.034574,0.011,0.498917,0.23,1.0,0.057921,1.0,0.025
71.0,ue[0],0,0.003,0.0073,0.020548,0.004,0.4975,0.233333,1.0,0.0,1.0,0.018
71.0,ue[1],0,0.01,0.0105,0.047619,0.001,0.500083,0.233333,1.0,0.0,1.0,0.022
71.0,ue[2],0,0.009,0.0114,0.039474,0.001,0.500417,0.233333,1.0,0.0,1.0,0.018
71.0,ue[3],0,0.005,0.0087,0.028736,0.0,0.498,0.233333,1.0,0.0,1.0,0.015
71.0,ue[4],0,0.009,0.008,0.05625,0.0,0.500667,0.233333,1.0,0.0,1.0,0.019
71.0,attacker[0],1,0.019,0.017,0.055882,0.004,0.501,0.233333,1.0,0.273205,1.0,0.027
71.0,attacker[1],1,0.017,0.0163,0.052147,0.0,0.501667,0.233333,1.0,0.2027,1.0,0.029
71.0,attacker[2],1,0.018,0.019,0.047368,0.005,0.497083,0.233333,1.0,0.237952,1.0,0.025
